Timestamp,Test name,Call type,N shots,Precision,Recall,Fmeasure,Threshold,Segment length,Post process
2024-02-20 16:49:49,POS_GR03_TEST23_POS_new_neg_proto,POS,50,0.067888748419722,0.382751247327156,11.532,0.99,0.05,False
2024-02-20 16:45:03,POS_GR03_TEST23_POS_new_neg_proto,POS,50,0.043468365953573,0.544547398431932,8.051,0.5,0.05,False
2024-02-20 16:43:16,POS_GR03_TEST23_POS_new_neg_proto,POS,50,0.288206785137318,0.635780470420527,39.662,0.5,0.2,False
2024-02-20 16:41:55,POS_GR03_TEST23_POS_new_neg_proto,POS,20,0.387612387612388,0.269070735090152,31.764,0.99999,0.2,False
2024-02-20 16:40:28,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.41966893865628,0.26280487804878,32.321,0.99999,0.2,False
2024-02-20 16:39:39,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.127226463104326,0.274390243902439,17.385,0.0001,0.2,False
2024-02-20 16:36:05,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.129299678297451,0.63719512195122,21.498,0.5,0.1,False
2024-02-20 16:34:47,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.052968163492284,0.464634146341463,9.51,0.5,0.05,True
2024-02-20 16:33:12,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.141543178334185,0.506707317073171,22.128,0.5,0.1,True
2024-02-20 16:32:14,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.273804300131637,0.380487804878049,31.845,0.5,0.2,True
2024-02-20 16:31:19,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.361904761904762,0.301219512195122,32.879,0.5,0.3,True
2024-02-20 16:30:09,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.46681664791901,0.248057381948595,32.397,0.5,0.3,True
2024-02-19 13:57:03,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.481404958677686,0.284146341463415,35.736,0.99,0.3,True
2024-02-19 13:56:21,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.434509803921569,0.33780487804878,38.01,0.9,0.3,True
2024-02-19 13:55:41,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.41120218579235,0.367073170731707,38.789,0.75,0.3,True
2024-02-19 13:54:57,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.392204628501827,0.392682926829268,39.244,0.5,0.3,True
2024-02-19 13:54:17,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.369388858842618,0.416463414634146,39.152,0.25,0.3,True
2024-02-19 13:53:35,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.346596356663471,0.440853658536585,38.808,0.1,0.3,True
2024-02-19 13:52:53,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.310661062285059,0.495731707317073,38.196,0.01,0.3,True
2024-02-19 13:51:50,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.404580152671756,0.064634146341463,11.146,0.5,1,True
2024-02-19 13:51:14,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.463788300835655,0.203048780487805,28.244,0.5,0.5,True
2024-02-19 13:50:33,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.422586520947177,0.282926829268293,33.893,0.5,0.4,True
2024-02-19 13:49:56,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.392204628501827,0.392682926829268,39.244,0.5,0.3,True
2024-02-19 13:48:54,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.279237135660309,0.473170731707317,35.121,0.5,0.2,True
2024-02-19 13:48:08,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.178542178542179,0.398780487804878,24.665,0.5,0.1,True
2024-02-19 13:45:52,POS_GR03_TEST23_POS_new_neg_proto,POS,50,0.429662635264163,0.481111903064861,45.393,0.5,0.3,True
2024-02-19 13:43:31,POS_GR03_TEST23_POS_new_neg_proto,POS,20,0.42811906269791,0.46879334257975,44.753,0.5,0.3,True
2024-02-19 13:42:52,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.392204628501827,0.392682926829268,39.244,0.5,0.3,True
2024-02-19 13:41:49,POS_GR03_TEST23_POS_new_neg_proto,POS,5,0.317391304347826,0.306538692261548,31.187,0.5,0.3,True
2024-02-19 13:40:53,POS_GR03_TEST23_POS_new_neg_proto,POS,3,0.214934409687185,0.253722453841572,23.272,0.5,0.3,True
2024-02-19 13:39:53,POS_GR03_TEST23_POS_new_neg_proto,POS,1,0.194386694386694,0.13424264178033,15.881,0.5,0.3,True
2024-02-19 12:32:30,POS_GR03_TEST23_POS_new_neg_proto,POS,10,0.392204628501827,0.392682926829268,39.244,0.5,0.3,True
2024-02-19 12:31:15,POS_GR03_TEST23_POS_new_neg_proto,POS,5,0.317391304347826,0.306538692261548,31.187,0.5,0.3,True
